#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200111:2211,0.0,0.0,0.0,5.36,11.72,0.0
20200111:2311,0.0,0.0,0.0,5.47,11.79,0.0
20200112:0011,0.0,0.0,0.0,5.52,11.79,0.0
20200112:0111,0.0,0.0,0.0,5.54,11.79,0.0
20200112:0211,0.0,0.0,0.0,5.56,11.86,0.0
20200112:0311,0.0,0.0,0.0,5.62,11.93,0.0
20200112:0411,0.0,0.0,0.0,5.74,11.86,0.0
20200112:0511,0.0,0.0,0.0,5.86,11.93,0.0
20200112:0611,0.0,0.0,0.0,5.94,11.86,0.0
20200112:0711,0.0,0.0,0.0,5.99,11.66,0.0
20200112:0811,0.0,2.93,3.48,5.99,11.31,0.0
20200112:0911,3.99,13.66,8.59,5.91,11.1,0.0
20200112:1011,13.07,27.32,11.96,6.07,10.62,0.0
20200112:1111,37.61,58.54,13.32,5.9,10.34,0.0
20200112:1211,75.08,102.02,12.54,5.67,10.21,0.0
20200112:1311,33.81,53.87,9.71,5.49,9.72,0.0
20200112:1411,26.37,45.68,5.04,5.32,9.45,0.0
20200112:1511,0.0,0.0,0.0,5.24,8.97,0.0
20200112:1611,0.0,0.0,0.0,5.24,8.83,0.0
20200112:1711,0.0,0.0,0.0,5.26,9.03,0.0
20200112:1811,0.0,0.0,0.0,5.38,9.17,0.0
20200112:1911,0.0,0.0,0.0,5.63,10.41,0.0
20200112:2011,0.0,0.0,0.0,5.77,10.21,0.0
20200112:2111,0.0,0.0,0.0,5.67,8.76,0.0
20200112:2211,0.0,0.0,0.0,5.87,8.0,0.0
20200112:2311,0.0,0.0,0.0,5.73,6.97,0.0
20200113:0011,0.0,0.0,0.0,5.63,6.28,0.0
20200113:0111,0.0,0.0,0.0,5.67,6.41,0.0
20200113:0211,0.0,0.0,0.0,5.73,6.69,0.0
20200113:0311,0.0,0.0,0.0,5.78,6.97,0.0
