#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200322:2011,0.0,0.0,0.0,2.57,6.97,0.0
20200322:2111,0.0,0.0,0.0,2.52,7.17,0.0
20200322:2211,0.0,0.0,0.0,2.48,6.48,0.0
20200322:2311,0.0,0.0,0.0,2.45,6.76,0.0
20200323:0011,0.0,0.0,0.0,2.34,7.1,0.0
20200323:0111,0.0,0.0,0.0,2.11,7.03,0.0
20200323:0211,0.0,0.0,0.0,1.85,6.9,0.0
20200323:0311,0.0,0.0,0.0,1.61,6.69,0.0
20200323:0411,0.0,0.0,0.0,1.38,6.07,0.0
20200323:0511,0.0,0.0,0.0,1.2,5.59,0.0
20200323:0611,92.31,142.4,8.33,1.32,5.79,0.0
20200323:0711,283.77,342.91,16.55,1.9,6.34,0.0
20200323:0811,452.55,526.26,23.99,2.22,6.41,0.0
20200323:0911,587.5,687.28,30.11,2.52,6.14,0.0
20200323:1011,659.3,784.94,34.29,2.69,5.1,0.0
20200323:1111,610.9,727.32,36.0,2.96,4.69,0.0
20200323:1211,704.91,851.1,34.97,3.09,4.55,0.0
20200323:1311,616.37,735.39,31.36,3.26,4.48,0.0
20200323:1411,496.05,587.33,25.68,3.44,4.28,0.0
20200323:1511,335.97,405.08,18.52,3.61,4.34,0.0
20200323:1611,136.03,191.21,10.45,3.7,4.69,0.0
20200323:1711,0.0,0.0,0.0,3.78,4.9,0.0
20200323:1811,0.0,0.0,0.0,3.54,4.97,0.0
20200323:1911,0.0,0.0,0.0,3.32,5.17,0.0
20200323:2011,0.0,0.0,0.0,3.15,5.72,0.0
20200323:2111,0.0,0.0,0.0,3.01,6.55,0.0
20200323:2211,0.0,0.0,0.0,2.76,6.9,0.0
20200323:2311,0.0,0.0,0.0,2.73,6.55,0.0
20200324:0011,0.0,0.0,0.0,2.71,6.34,0.0
20200324:0111,0.0,0.0,0.0,2.61,6.07,0.0
20200324:0211,0.0,0.0,0.0,2.53,6.21,0.0
20200324:0311,0.0,0.0,0.0,2.39,5.72,0.0
20200324:0411,0.0,0.0,0.0,2.25,5.31,0.0
20200324:0511,0.0,0.0,0.0,2.28,5.93,0.0
20200324:0611,85.84,129.54,8.7,2.34,6.48,0.0
20200324:0711,293.07,354.24,16.93,2.73,6.9,0.0
20200324:0811,462.5,537.58,24.38,3.05,7.38,0.0
20200324:0911,600.54,698.68,30.5,3.38,7.93,0.0
20200324:1011,691.65,815.62,34.69,3.85,7.52,0.0
20200324:1111,752.2,900.47,36.4,4.23,6.76,0.0
20200324:1211,703.47,844.01,35.35,4.53,5.93,0.0
20200324:1311,629.12,750.89,31.71,4.85,5.52,0.0
20200324:1411,507.67,600.86,26.0,5.11,5.66,0.0
20200324:1511,319.61,385.77,18.82,5.34,5.79,0.0
20200324:1611,75.94,107.87,10.73,5.51,4.97,0.0
20200324:1711,0.0,0.0,0.0,5.47,4.34,0.0
20200324:1811,0.0,0.0,0.0,5.09,5.1,0.0
20200324:1911,0.0,0.0,0.0,4.84,5.72,0.0
20200324:2011,0.0,0.0,0.0,4.57,6.28,0.0
20200324:2111,0.0,0.0,0.0,4.24,6.69,0.0
20200324:2211,0.0,0.0,0.0,4.23,6.62,0.0
20200324:2311,0.0,0.0,0.0,4.0,6.28,0.0
20200325:0011,0.0,0.0,0.0,3.74,6.28,0.0
20200325:0111,0.0,0.0,0.0,3.53,6.21,0.0
20200325:0211,0.0,0.0,0.0,3.23,6.48,0.0
20200325:0311,0.0,0.0,0.0,3.01,6.34,0.0
20200325:0411,0.0,0.0,0.0,2.77,6.62,0.0
20200325:0511,0.0,0.0,0.0,2.61,6.48,0.0
20200325:0611,100.81,152.37,9.07,2.67,5.72,0.0
20200325:0711,299.2,362.98,17.31,2.98,5.38,0.0
20200325:0811,462.91,542.64,24.76,3.21,5.66,0.0
20200325:0911,593.12,699.28,30.9,3.43,5.72,0.0
20200325:1011,674.66,808.63,35.09,4.34,5.52,0.0
20200325:1111,716.41,868.7,36.79,4.69,5.17,0.0
20200325:1211,568.46,678.12,35.72,5.03,5.1,0.0
20200325:1311,573.2,685.04,32.06,5.37,4.97,0.0
20200325:1411,481.25,572.76,26.32,5.66,4.9,0.0
20200325:1511,331.78,402.31,19.12,5.8,4.97,0.0
20200325:1611,84.69,119.11,11.01,5.77,4.97,0.0
20200325:1711,0.0,3.9,2.48,5.52,5.03,0.0
20200325:1811,0.0,0.0,0.0,5.14,5.31,0.0
20200325:1911,0.0,0.0,0.0,4.95,5.86,0.0
20200325:2011,0.0,0.0,0.0,4.84,6.21,0.0
20200325:2111,0.0,0.0,0.0,4.76,5.79,0.0
20200325:2211,0.0,0.0,0.0,4.69,5.17,0.0
20200325:2311,0.0,0.0,0.0,4.57,4.83,0.0
20200326:0011,0.0,0.0,0.0,4.35,4.48,0.0
20200326:0111,0.0,0.0,0.0,4.08,4.21,0.0
20200326:0211,0.0,0.0,0.0,3.78,4.14,0.0
20200326:0311,0.0,0.0,0.0,3.51,4.41,0.0
20200326:0411,0.0,0.0,0.0,3.32,4.9,0.0
20200326:0511,0.0,0.0,0.0,3.3,4.62,0.0
20200326:0611,109.04,164.05,9.44,3.64,4.55,0.0
20200326:0711,305.87,372.78,17.68,4.19,5.1,0.0
20200326:0811,472.03,557.5,25.15,4.48,5.45,0.0
20200326:0911,596.77,710.25,31.29,4.69,5.38,0.0
20200326:1011,683.16,832.09,35.5,5.47,4.62,0.0
20200326:1111,729.29,898.75,37.19,5.7,4.41,0.0
20200326:1211,685.02,833.69,36.1,5.75,4.9,0.0
20200326:1311,620.78,742.7,32.41,5.73,5.72,0.0
20200326:1411,511.12,604.65,26.64,5.65,6.21,0.0
20200326:1511,354.49,426.62,19.41,5.53,6.48,0.0
20200326:1611,145.58,202.55,11.29,5.39,6.48,0.0
20200326:1711,2.36,10.73,2.76,5.34,6.48,0.0
20200326:1811,0.0,0.0,0.0,5.23,6.21,0.0
20200326:1911,0.0,0.0,0.0,5.09,5.93,0.0
20200326:2011,0.0,0.0,0.0,5.04,5.66,0.0
20200326:2111,0.0,0.0,0.0,5.0,5.24,0.0
20200326:2211,0.0,0.0,0.0,5.13,5.03,0.0
20200326:2311,0.0,0.0,0.0,5.07,4.9,0.0
20200327:0011,0.0,0.0,0.0,4.88,4.9,0.0
20200327:0111,0.0,0.0,0.0,4.71,4.9,0.0
20200327:0211,0.0,0.0,0.0,4.53,4.69,0.0
20200327:0311,0.0,0.0,0.0,4.38,4.76,0.0
20200327:0411,0.0,0.0,0.0,4.26,4.83,0.0
20200327:0511,0.0,0.0,0.0,4.34,5.03,0.0
20200327:0611,112.51,168.89,9.8,4.68,4.97,0.0
20200327:0711,305.27,373.91,18.06,5.4,4.83,0.0
20200327:0811,481.99,575.04,25.53,5.96,4.97,0.0
20200327:0911,610.82,734.47,31.69,6.34,5.24,0.0
20200327:1011,701.98,852.45,35.9,6.74,5.79,0.0
20200327:1111,726.81,888.67,37.58,6.81,5.59,0.0
20200327:1211,681.5,830.68,36.47,6.87,5.24,0.0
20200327:1311,624.24,756.13,32.75,6.95,4.97,0.0
20200327:1411,514.96,619.48,26.95,7.04,4.62,0.0
20200327:1511,356.74,436.09,19.71,7.12,4.48,0.0
20200327:1611,144.38,202.94,11.57,7.13,4.07,0.0
20200327:1711,2.86,11.71,3.04,6.73,3.52,0.0
20200327:1811,0.0,0.0,0.0,6.37,3.52,0.0
20200327:1911,0.0,0.0,0.0,5.76,3.59,0.0
20200327:2011,0.0,0.0,0.0,5.35,3.66,0.0
20200327:2111,0.0,0.0,0.0,4.95,3.66,0.0
20200327:2211,0.0,0.0,0.0,5.36,3.86,0.0
20200327:2311,0.0,0.0,0.0,4.97,3.93,0.0
20200328:0011,0.0,0.0,0.0,4.53,4.28,0.0
20200328:0111,0.0,0.0,0.0,4.15,4.28,0.0
20200328:0211,0.0,0.0,0.0,3.89,4.28,0.0
20200328:0311,0.0,0.0,0.0,3.66,4.48,0.0
20200328:0411,0.0,0.0,0.0,3.47,4.69,0.0
20200328:0511,0.0,0.0,0.0,3.3,4.76,0.0
20200328:0611,115.31,169.87,10.17,3.44,4.62,0.0
20200328:0711,301.81,367.49,18.43,4.22,4.41,0.0
20200328:0811,467.53,557.82,25.92,5.14,4.14,0.0
20200328:0911,591.43,718.47,32.08,5.93,3.66,0.0
20200328:1011,671.17,833.29,36.3,6.42,3.24,0.0
20200328:1111,695.88,880.15,37.97,6.8,2.55,0.0
20200328:1211,655.93,821.19,36.85,7.14,2.76,0.0
20200328:1311,595.61,731.64,33.1,7.47,3.45,0.0
20200328:1411,493.15,595.35,27.27,7.55,4.21,0.0
20200328:1511,200.37,247.88,20.0,7.53,4.83,0.0
20200328:1611,117.36,162.59,11.85,7.37,5.86,0.0
20200328:1711,0.48,6.83,3.31,7.12,7.03,0.0
20200328:1811,0.0,0.0,0.0,6.4,7.1,0.0
20200328:1911,0.0,0.0,0.0,5.66,6.9,0.0
20200328:2011,0.0,0.0,0.0,5.27,6.55,0.0
20200328:2111,0.0,0.0,0.0,5.3,6.69,0.0
20200328:2211,0.0,0.0,0.0,5.19,6.83,0.0
20200328:2311,0.0,0.0,0.0,5.23,7.86,0.0
20200329:0011,0.0,0.0,0.0,4.85,8.83,0.0
20200329:0111,0.0,0.0,0.0,4.14,10.69,0.0
20200329:0211,0.0,0.0,0.0,3.49,11.59,0.0
20200329:0311,0.0,0.0,0.0,3.1,11.72,0.0
20200329:0411,0.0,0.0,0.0,2.76,12.34,0.0
20200329:0511,0.0,0.0,0.0,2.4,12.9,0.0
20200329:0611,27.01,44.88,10.54,2.25,12.62,0.0
20200329:0711,301.94,356.46,18.8,2.34,12.21,0.0
20200329:0811,403.78,461.66,26.3,2.51,12.21,0.0
20200329:0911,668.31,766.12,32.48,2.68,11.52,0.0
20200329:1011,747.31,867.41,36.69,2.86,10.48,0.0
20200329:1111,796.64,933.4,38.37,3.22,10.0,0.0
20200329:1211,761.48,892.49,37.22,3.48,9.52,0.0
20200329:1311,672.04,784.8,33.44,3.7,8.69,0.0
20200329:1411,535.56,622.68,27.58,3.9,8.28,0.0
20200329:1511,388.77,461.49,20.29,4.14,8.14,0.0
20200329:1611,172.7,237.22,12.13,4.19,8.21,0.0
20200329:1711,7.85,21.45,3.59,3.8,8.69,0.0
20200329:1811,0.0,0.0,0.0,3.17,8.34,0.0
20200329:1911,0.0,0.0,0.0,2.74,6.55,0.0
20200329:2011,0.0,0.0,0.0,2.39,5.1,0.0
20200329:2111,0.0,0.0,0.0,2.15,4.55,0.0
20200329:2211,0.0,0.0,0.0,2.18,4.55,0.0
20200329:2311,0.0,0.0,0.0,2.41,5.66,0.0
20200330:0011,0.0,0.0,0.0,2.46,6.76,0.0
20200330:0111,0.0,0.0,0.0,2.53,7.03,0.0
20200330:0211,0.0,0.0,0.0,2.44,7.45,0.0
20200330:0311,0.0,0.0,0.0,2.44,8.41,0.0
20200330:0411,0.0,0.0,0.0,2.47,8.28,0.0
20200330:0511,0.0,2.93,2.33,2.53,7.38,0.0
20200330:0611,90.02,126.34,10.9,2.97,6.62,0.0
20200330:0711,321.32,386.47,19.18,3.58,5.93,0.0
20200330:0811,507.05,596.86,26.68,4.13,5.86,0.0
20200330:0911,626.17,746.56,32.87,4.68,5.52,0.0
20200330:1011,163.71,202.47,37.09,5.44,6.41,0.0
20200330:1111,394.71,466.24,38.76,5.52,6.07,0.0
20200330:1211,527.85,624.21,37.59,5.62,6.48,0.0
20200330:1311,571.25,676.06,33.78,5.75,6.69,0.0
20200330:1411,515.66,608.99,27.9,5.84,6.62,0.0
20200330:1511,377.27,453.73,20.58,5.85,6.41,0.0
20200330:1611,163.31,224.7,12.41,5.69,6.28,0.0
20200330:1711,8.41,21.75,3.86,5.19,5.38,0.0
20200330:1811,0.0,0.0,0.0,4.29,5.31,0.0
20200330:1911,0.0,0.0,0.0,3.43,5.93,0.0
20200330:2011,0.0,0.0,0.0,2.94,6.34,0.0
20200330:2111,0.0,0.0,0.0,2.76,5.93,0.0
20200330:2211,0.0,0.0,0.0,2.11,4.62,0.0
20200330:2311,0.0,0.0,0.0,2.61,3.52,0.0
20200331:0011,0.0,0.0,0.0,1.79,2.07,0.0
20200331:0111,0.0,0.0,0.0,1.58,1.66,0.0
20200331:0211,0.0,0.0,0.0,1.47,2.0,0.0
20200331:0311,0.0,0.0,0.0,1.32,2.48,0.0
20200331:0411,0.0,0.0,0.0,1.12,3.03,0.0
20200331:0511,2.91,12.01,2.69,0.99,3.45,0.0
20200331:0611,142.11,203.46,11.27,1.35,3.66,0.0
20200331:0711,343.0,414.48,19.55,2.16,3.24,0.0
20200331:0811,505.11,604.41,27.06,2.91,2.83,0.0
20200331:0911,624.27,764.73,33.26,3.55,2.41,0.0
20200331:1011,704.24,882.01,37.49,3.7,2.21,0.0
20200331:1111,728.81,909.91,39.15,4.09,2.9,0.0
20200331:1211,705.15,862.35,37.96,4.43,4.14,0.0
20200331:1311,637.29,763.52,34.12,4.74,5.17,0.0
20200331:1411,529.45,624.16,28.21,4.92,6.28,0.0
20200331:1511,375.85,448.33,20.87,5.06,7.38,0.0
20200331:1611,166.69,227.15,12.69,5.18,7.93,0.0
20200331:1711,10.42,25.19,4.13,5.32,8.21,0.0
20200331:1811,0.0,0.0,0.0,5.59,8.28,0.0
20200331:1911,0.0,0.0,0.0,5.57,8.14,0.0
20200331:2011,0.0,0.0,0.0,5.28,8.55,0.0
20200331:2111,0.0,0.0,0.0,4.94,9.17,0.0
20200331:2211,0.0,0.0,0.0,4.81,9.17,0.0
20200331:2311,0.0,0.0,0.0,4.75,9.66,0.0
20200401:0011,0.0,0.0,0.0,4.79,10.21,0.0
20200401:0111,0.0,0.0,0.0,4.91,10.76,0.0
20200401:0211,0.0,0.0,0.0,5.02,10.62,0.0
20200401:0311,0.0,0.0,0.0,5.2,9.93,0.0
20200401:0411,0.0,0.0,0.0,5.42,10.62,0.0
20200401:0511,0.0,4.88,3.06,5.36,10.48,0.0
20200401:0611,60.74,87.32,11.63,5.34,10.34,0.0
20200401:0711,136.74,171.85,19.92,5.6,11.03,0.0
20200401:0811,337.41,394.36,27.44,5.78,10.83,0.0
20200401:0911,350.57,409.82,33.65,6.01,10.55,0.0
20200401:1011,285.0,337.22,37.88,6.23,10.62,0.0
20200401:1111,411.21,480.68,39.53,6.56,10.62,0.0
20200401:1211,107.45,139.52,38.32,6.96,10.62,0.0
20200401:1311,118.5,152.2,34.46,7.3,10.62,0.0
20200401:1411,106.33,138.54,28.52,7.38,10.07,0.0
20200401:1511,68.69,95.62,21.16,7.45,9.45,0.0
20200401:1611,49.75,73.82,12.96,7.48,9.03,0.0
20200401:1711,4.54,14.63,4.4,7.23,9.24,0.0
20200401:1811,0.0,0.0,0.0,6.91,9.45,0.0
20200401:1911,0.0,0.0,0.0,6.5,9.59,0.0
20200401:2011,0.0,0.0,0.0,6.19,9.45,0.0
20200401:2111,0.0,0.0,0.0,5.88,8.76,0.0
20200401:2211,0.0,0.0,0.0,5.62,9.17,0.0
20200401:2311,0.0,0.0,0.0,5.56,9.52,0.0
20200402:0011,0.0,0.0,0.0,5.51,9.79,0.0
20200402:0111,0.0,0.0,0.0,5.59,10.0,0.0
20200402:0211,0.0,0.0,0.0,5.67,10.0,0.0
20200402:0311,0.0,0.0,0.0,5.7,9.72,0.0
20200402:0411,0.0,0.0,0.0,5.64,9.38,0.0
20200402:0511,0.0,4.88,3.42,5.7,9.38,0.0
20200402:0611,35.22,55.61,11.99,5.71,9.52,0.0
20200402:0711,134.77,169.78,20.28,5.78,10.41,0.0
20200402:0811,133.59,168.21,27.82,6.08,10.83,0.0
20200402:0911,164.99,203.4,34.04,6.33,11.31,0.0
20200402:1011,555.44,647.96,38.27,6.88,11.38,0.0
20200402:1111,642.47,751.27,39.92,7.26,12.41,0.0
20200402:1211,295.17,349.35,38.69,7.56,13.24,0.0
20200402:1311,87.4,117.08,34.8,7.91,13.93,0.0
20200402:1411,126.61,161.44,28.83,8.0,13.86,0.0
20200402:1511,74.62,102.44,21.44,7.83,13.52,0.0
20200402:1611,34.13,54.64,13.23,7.56,13.17,0.0
20200402:1711,6.35,17.56,4.67,7.15,13.72,0.0
20200402:1811,0.0,0.0,0.0,6.69,14.07,0.0
20200402:1911,0.0,0.0,0.0,6.45,12.34,0.0
20200402:2011,0.0,0.0,0.0,5.92,12.0,0.0
20200402:2111,0.0,0.0,0.0,5.47,12.07,0.0
20200402:2211,0.0,0.0,0.0,5.0,12.62,0.0
20200402:2311,0.0,0.0,0.0,4.8,13.24,0.0
20200403:0011,0.0,0.0,0.0,4.74,13.86,0.0
20200403:0111,0.0,0.0,0.0,4.71,12.83,0.0
20200403:0211,0.0,0.0,0.0,4.72,12.48,0.0
20200403:0311,0.0,0.0,0.0,4.67,12.28,0.0
20200403:0411,0.0,0.0,0.0,4.63,12.07,0.0
20200403:0511,6.39,17.93,3.77,4.57,11.72,0.0
20200403:0611,153.13,213.19,12.35,4.61,11.45,0.0
20200403:0711,345.94,409.42,20.65,4.75,11.93,0.0
20200403:0811,511.39,589.56,28.2,4.99,12.07,0.0
20200403:0911,569.82,657.93,34.42,5.31,12.0,0.0
20200403:1011,377.29,440.19,38.67,5.82,10.9,0.0
20200403:1111,712.95,836.73,40.31,6.23,11.38,0.0
20200403:1211,608.47,710.32,39.05,6.56,11.45,0.0
20200403:1311,553.03,644.8,35.13,6.81,11.1,0.0
20200403:1411,490.3,572.63,29.13,6.92,10.41,0.0
20200403:1511,364.65,435.58,21.73,7.07,9.31,0.0
20200403:1611,171.22,231.47,13.51,6.93,8.83,0.0
20200403:1711,14.57,32.42,4.94,6.54,8.34,0.0
20200403:1811,0.0,0.0,0.0,6.06,8.07,0.0
20200403:1911,0.0,0.0,0.0,5.73,6.97,0.0
20200403:2011,0.0,0.0,0.0,5.34,6.69,0.0
20200403:2111,0.0,0.0,0.0,4.94,6.62,0.0
20200403:2211,0.0,0.0,0.0,4.49,6.48,0.0
20200403:2311,0.0,0.0,0.0,4.25,6.34,0.0
20200404:0011,0.0,0.0,0.0,4.14,6.34,0.0
20200404:0111,0.0,0.0,0.0,4.07,6.41,0.0
20200404:0211,0.0,0.0,0.0,4.14,6.69,0.0
20200404:0311,0.0,0.0,0.0,4.18,7.03,0.0
20200404:0411,0.0,0.0,0.0,4.18,6.76,0.0
20200404:0511,3.47,12.68,4.13,4.22,6.28,0.0
20200404:0611,149.89,208.43,12.71,4.63,6.21,0.0
20200404:0711,308.41,370.41,21.01,5.03,6.28,0.0
20200404:0811,455.6,535.75,28.57,5.57,6.76,0.0
20200404:0911,535.3,633.32,34.81,6.0,6.48,0.0
20200404:1011,618.12,741.89,39.06,6.32,5.86,0.0
20200404:1111,637.41,768.86,40.69,6.58,5.79,0.0
20200404:1211,127.57,162.94,39.42,6.92,5.93,0.0
20200404:1311,82.14,111.23,35.47,7.13,6.0,0.0
20200404:1411,106.77,139.52,29.44,7.19,5.45,0.0
20200404:1511,161.67,202.53,22.01,7.3,4.83,0.0
20200404:1611,126.34,170.8,13.78,7.55,4.48,0.0
20200404:1711,15.15,42.89,5.21,7.61,4.28,0.0
20200404:1811,0.0,0.0,0.0,7.49,4.41,0.0
20200404:1911,0.0,0.0,0.0,7.24,4.76,0.0
20200404:2011,0.0,0.0,0.0,7.15,4.69,0.0
20200404:2111,0.0,0.0,0.0,7.05,4.62,0.0
20200404:2211,0.0,0.0,0.0,6.82,4.48,0.0
20200404:2311,0.0,0.0,0.0,6.61,4.0,0.0
20200405:0011,0.0,0.0,0.0,6.43,3.72,0.0
20200405:0111,0.0,0.0,0.0,6.28,3.66,0.0
20200405:0211,0.0,0.0,0.0,6.02,3.66,0.0
20200405:0311,0.0,0.0,0.0,5.89,3.79,0.0
20200405:0411,0.0,0.0,0.0,5.84,3.72,0.0
20200405:0511,0.0,3.9,4.49,5.77,3.86,0.0
20200405:0611,129.72,177.9,13.07,6.22,4.0,0.0
20200405:0711,348.58,425.21,21.37,6.73,4.21,0.0
20200405:0811,488.78,586.99,28.94,7.26,4.76,0.0
20200405:0911,640.69,780.0,35.19,7.79,5.17,0.0
20200405:1011,732.43,905.53,39.45,8.46,5.45,0.0
20200405:1111,728.58,901.98,41.07,8.92,5.66,0.0
20200405:1211,711.48,877.5,39.78,9.23,5.86,0.0
20200405:1311,634.76,772.24,35.8,9.38,6.21,0.0
20200405:1411,540.84,650.03,29.74,9.38,6.76,0.0
20200405:1511,376.39,456.93,22.29,9.29,7.1,0.0
20200405:1611,177.02,241.1,14.05,9.22,7.45,0.0
20200405:1711,16.47,45.4,5.48,9.16,7.66,0.0
20200405:1811,0.0,0.0,0.0,8.96,7.79,0.0
20200405:1911,0.0,0.0,0.0,8.83,7.93,0.0
20200405:2011,0.0,0.0,0.0,8.71,7.79,0.0
20200405:2111,0.0,0.0,0.0,8.58,7.72,0.0
20200405:2211,0.0,0.0,0.0,8.39,8.21,0.0
20200405:2311,0.0,0.0,0.0,8.19,8.0,0.0
20200406:0011,0.0,0.0,0.0,7.96,7.59,0.0
20200406:0111,0.0,0.0,0.0,7.71,7.24,0.0
20200406:0211,0.0,0.0,0.0,7.42,7.17,0.0
20200406:0311,0.0,0.0,0.0,7.21,7.59,0.0
20200406:0411,0.0,0.0,0.0,7.06,7.93,0.0
20200406:0511,12.19,27.07,4.84,6.99,7.86,0.0
20200406:0611,168.07,232.71,13.42,7.17,7.93,0.0
20200406:0711,362.65,436.84,21.73,7.42,8.0,0.0
20200406:0811,527.26,625.43,29.31,7.84,7.86,0.0
20200406:0911,650.03,781.81,35.57,8.36,7.31,0.0
20200406:1011,726.45,895.34,39.83,9.29,6.21,0.0
20200406:1111,739.8,920.48,41.45,9.86,5.86,0.0
20200406:1211,691.78,858.52,40.14,10.3,5.59,0.0
20200406:1311,621.33,766.0,36.13,10.64,5.24,0.0
20200406:1411,520.67,637.61,30.04,10.96,4.9,0.0
20200406:1511,371.43,459.66,22.58,11.2,4.62,0.0
20200406:1611,177.56,244.73,14.32,11.41,4.55,0.0
20200406:1711,23.25,54.39,5.74,11.58,4.62,0.0
20200406:1811,0.0,0.0,0.0,11.36,4.62,0.0
20200406:1911,0.0,0.0,0.0,11.03,4.76,0.0
20200406:2011,0.0,0.0,0.0,10.71,4.97,0.0
20200406:2111,0.0,0.0,0.0,10.4,5.03,0.0
20200406:2211,0.0,0.0,0.0,10.1,5.1,0.0
20200406:2311,0.0,0.0,0.0,10.04,5.52,0.0
20200407:0011,0.0,0.0,0.0,9.89,6.0,0.0
20200407:0111,0.0,0.0,0.0,9.57,6.21,0.0
20200407:0211,0.0,0.0,0.0,9.02,5.93,0.0
20200407:0311,0.0,0.0,0.0,8.64,6.14,0.0
20200407:0411,0.0,0.0,0.0,8.42,7.03,0.0
20200407:0511,14.14,30.36,5.19,8.38,7.52,0.0
20200407:0611,169.02,234.41,13.77,8.59,7.52,0.0
20200407:0711,371.07,451.01,22.09,8.91,7.17,0.0
20200407:0811,537.94,646.61,29.68,9.4,6.76,0.0
20200407:0911,662.16,806.71,35.95,9.82,6.62,0.0
20200407:1011,733.0,910.44,40.22,10.2,5.93,0.0
20200407:1111,751.49,936.12,41.83,10.39,6.14,0.0
20200407:1211,724.45,899.67,40.49,10.57,6.07,0.0
20200407:1311,639.39,786.69,36.45,10.73,5.72,0.0
20200407:1411,538.57,657.71,30.34,10.82,5.31,0.0
20200407:1511,352.46,434.71,22.85,10.8,4.62,0.0
20200407:1611,169.37,231.68,14.58,10.68,3.72,0.0
20200407:1711,23.09,46.58,6.01,10.1,2.55,0.0
20200407:1811,0.0,0.0,0.0,10.08,2.0,0.0
20200407:1911,0.0,0.0,0.0,9.58,1.24,0.0
20200407:2011,0.0,0.0,0.0,8.56,0.97,0.0
20200407:2111,0.0,0.0,0.0,7.38,1.31,0.0
20200407:2211,0.0,0.0,0.0,7.42,1.93,0.0
20200407:2311,0.0,0.0,0.0,7.25,2.41,0.0
20200408:0011,0.0,0.0,0.0,7.02,2.69,0.0
20200408:0111,0.0,0.0,0.0,6.9,3.17,0.0
20200408:0211,0.0,0.0,0.0,6.9,3.72,0.0
20200408:0311,0.0,0.0,0.0,6.93,4.41,0.0
20200408:0411,0.0,0.0,0.0,7.0,4.83,0.0
20200408:0511,15.7,32.33,5.54,6.96,5.1,0.0
20200408:0611,169.8,233.74,14.12,7.36,5.31,0.0
20200408:0711,358.67,436.14,22.45,7.92,5.45,0.0
20200408:0811,513.65,618.32,30.04,8.41,5.38,0.0
20200408:0911,628.86,770.17,36.33,8.83,4.9,0.0
20200408:1011,643.9,799.44,40.6,9.49,4.34,0.0
20200408:1111,552.64,677.88,42.2,9.75,4.62,0.0
20200408:1211,462.83,562.79,40.85,9.93,4.83,0.0
20200408:1311,582.95,712.37,36.78,10.01,5.31,0.0
20200408:1411,466.66,563.39,30.64,10.02,5.72,0.0
20200408:1511,294.94,361.29,23.13,10.12,5.59,0.0
20200408:1611,158.07,213.87,14.85,10.23,4.97,0.0
20200408:1711,26.84,57.29,6.27,10.35,4.34,0.0
20200408:1811,0.0,0.0,0.0,10.5,3.72,0.0
20200408:1911,0.0,0.0,0.0,10.57,4.21,0.0
20200408:2011,0.0,0.0,0.0,10.49,6.14,0.0
20200408:2111,0.0,0.0,0.0,9.98,6.9,0.0
20200408:2211,0.0,0.0,0.0,9.61,6.69,0.0
20200408:2311,0.0,0.0,0.0,9.16,6.48,0.0
20200409:0011,0.0,0.0,0.0,8.63,6.41,0.0
20200409:0111,0.0,0.0,0.0,8.11,6.34,0.0
20200409:0211,0.0,0.0,0.0,7.67,6.62,0.0
20200409:0311,0.0,0.0,0.0,7.36,6.62,0.0
20200409:0411,0.0,0.0,0.0,7.17,6.97,0.0
20200409:0511,15.39,31.47,5.89,7.13,6.97,0.0
20200409:0611,106.79,143.45,14.47,7.32,6.76,0.0
20200409:0711,355.12,427.81,22.8,7.8,7.45,0.0
20200409:0811,327.2,390.43,30.41,8.23,7.38,0.0
20200409:0911,654.2,789.79,36.7,8.59,7.03,0.0
20200409:1011,742.88,919.48,40.98,8.87,5.79,0.0
20200409:1111,759.4,944.85,42.58,9.13,5.79,0.0
20200409:1211,723.56,894.08,41.2,9.36,6.0,0.0
20200409:1311,640.38,781.8,37.1,9.61,6.07,0.0
20200409:1411,546.42,661.14,30.94,9.69,6.0,0.0
20200409:1511,390.56,476.54,23.41,9.75,5.93,0.0
20200409:1611,194.94,264.64,15.11,9.73,6.0,0.0
20200409:1711,28.34,66.63,6.54,9.44,5.31,0.0
20200409:1811,0.0,0.0,0.0,8.77,4.83,0.0
20200409:1911,0.0,0.0,0.0,8.04,4.76,0.0
20200409:2011,0.0,0.0,0.0,7.36,4.41,0.0
20200409:2111,0.0,0.0,0.0,6.78,3.86,0.0
20200409:2211,0.0,0.0,0.0,6.42,3.86,0.0
20200409:2311,0.0,0.0,0.0,6.04,3.72,0.0
20200410:0011,0.0,0.0,0.0,5.64,4.07,0.0
20200410:0111,0.0,0.0,0.0,5.28,4.14,0.0
20200410:0211,0.0,0.0,0.0,4.87,3.93,0.0
20200410:0311,0.0,0.0,0.0,4.56,4.21,0.0
20200410:0411,0.0,0.0,0.0,4.28,4.07,0.0
20200410:0511,25.08,58.41,6.23,4.14,3.86,0.0
20200410:0611,181.39,243.64,14.82,4.66,3.72,0.0
20200410:0711,265.67,321.79,23.15,5.33,3.59,0.0
20200410:0811,393.81,470.93,30.77,5.95,3.72,0.0
20200410:0911,526.73,636.06,37.07,6.42,3.93,0.0
